doc,text
167,@AmericanAir yes....twice...for two different flights and occasions
168,@AmericanAir you all should really be ashamed. The entire business class cabin is empty and almost all of first class...
169,"@AmericanAir You are jumping the gun and Cancelled Flighting flights that could've made it before the snow. Now, more Cancelled Flightlations. It's ridiculous."
170,"@AmericanAir you Cancelled Flightled my flight due to ""weather"" when others are flying out just fine.  No compensation, no resolution.  Incompetent."
171,@AmericanAir you have the worst reps at Jacksonville airport. So rude and totally not helpful at all!
172,@AmericanAir you have to run the engine to troubleshoot an issue before boarding the plane!?! How about another plane? #aa2227 #miatoiah
173,@AmericanAir you suck worst airline ever I will never be flying you again I have been stuck here for 13 hours no one is helping #fuckoff
174,@AmericanAir Your people on the phone can't see those? And to have it be over $800 difference. That's a poor process then...
175,"@AmericanAir You've misunderstood. @USAirways WOULD NOT do a same day flight change for me. The gate agent said, ""NO."""
176,"@AmericanAir
 Your response could have made all the difference. It could have made the situation better. NO TRUST...GET LOST like my bag."
177,@SouthwestAir    Promotion e-mail today (Vegas and Jamaica) has a defective link for the Vegas sweepstakes...it times out with error.
178,@SouthwestAir   Yes. Dale at Baggage office was wonderful. But not everyone is on the same page down there... We had a 6 hour wait!
179,@SouthwestAir  3 flights yesterday; no treats but nuts and pretzels. Also no origami in the magazine. New policies? #OldPoliciesWayBetter
180,@SouthwestAir  after 38 minutes on the phone I'm given another number to call now still on hold with them. http://t.co/1ZT2kEe8up
181,@SouthwestAir  on hold with customer service; you may be quicker.  I rebooked trip for a lower fare.  Where did the difference in $ go?
182,@SouthwestAir - really?  All other carriers are staffed and you've got a triple looped one and no employees in sight in OKC
183,@SouthwestAir  thanks for adding passbook ability! Hopefully we can do group passbook tickets in the future somehow.
184,"@SouthwestAir - total win!! Happy 7th bday on intercom, chocoLate Flight kisses, and a chance to hand out snacks.Thank you. http://t.co/NKloZcNtto"
185,"@SouthwestAir  Tried to DM you, it won't let me as it says you are not following me."
186,@SouthwestAir  what is the status on flight#122 STL-AUS?
187,@SouthwestAir  Your Terry is our hero! Got my husband back thru security to retrieve cellphone left on plane in Austin. Terry #85832 U Rock!
188,"@SouthwestAir 

Just realized I had the wrong departure date. Thanks for making changes easy!"
189,"@SouthwestAir ""...you in the 10 hrs we were hanging out there? Oh, no I understand things get crazy n sometimes 10 hours isn't long enough."""
190,"@SouthwestAir , please explain to me why every other flight to Dallas is going out today except the 6:35 pm?????"
191,@SouthwestAir @FortuneMagazine I always tell everyone to fly Southwest! Congratulations!!!
192,@SouthwestAir @Imaginedragons please help me and my best friend get tickets to #DestinationDragons we have so much to thank them for....
193,@SouthwestAir @JulGood1 she was traveling with me the one that got miscommunicated with
194,@SouthwestAir @livvyports16 and I became best friends Bcuz of @Imaginedragons is there any other way?
195,@SouthwestAir @PHLAirport Will Flight 2155 that arrives at E11 be a penguin plane?
196,@SouthwestAir @thirty_lives birthday is the 24th and he's not seeing Imagine Dragons at #DestinationDragons ?
197,@SouthwestAir @TifffyHuang I met my twitter friend waiting outside the Troubadour #DestinationDragons http://t.co/lf69waf5ad
198,@SouthwestAir 2 bags fly free!  So what's with all the carry-on's? #packingayak @BrianReganComic
199,@SouthwestAir 2nd leg of trip Cancelled Flightled. Been on hold 1.5 hrs. Will we lose our $ if we don't speak to someone before first flight leaves?
200,@SouthwestAir 3 hours and 80 degree difference. Yes please!!  MHT TO MCO @sadie4406 http://t.co/MRAW3qDw4D
201,@SouthwestAir Adding RR number to a @Marriott stay is too hard. Won't take RR number at checkin/out and Marriott phone CS not helpful.
202,"@SouthwestAir also, they said they couldn't even book the flight. They were having to put me on hold &amp; have someone else do it???"
203,@SouthwestAir amazing service by your SW stewardesses! From den to Cun and from CUN to Atl and atl to lax. Thank u!
204,@SouthwestAir any deals to orlando in April/may??
205,@SouthwestAir Any plans to implement a call-back system on your reFlight Booking Problems line? Been on hold for over an hour now...
206,@SouthwestAir Any way that I can get a receipt for a Cancelled Flightled portion of a roundtrip flight? Used the flight voucher just need receipt.
207,"@SouthwestAir app error - says click here, can't click not hyperlinked http://t.co/IH5w9nfKz2"
208,"@SouthwestAir are bicycles that the 62"", 50lbs criteria free or bikes are automatically $75/each way? The FAQ page isn't very clear to me."
209,@SouthwestAir are passengers automatically rebooked on other flights if original is Cancelled Flighted for weather etc?
210,@SouthwestAir Bad enough that there is no seat assigned he's  seating at an exit seat and a male flight attendant removes him from there
211,@SouthwestAir because your gate attendant let someone board whose boarding pass kept reading invalid. This messed up the passenger log.
212,@SouthwestAir been on hold for 1.5 hrs. What's up?
213,"@SouthwestAir been with my GF for 2.5yrs, she's from SF &amp; I live in Tulsa. SWA always takes me there to see my love! #SouthwestLuvSweeps"
214,@SouthwestAir Being old I will miss my connection and can sleep at OAK or get a hotel on my own dime rubs me the wrong way. I wasn’t Late Flight.
215,@SouthwestAir Boooo!!!!!!   Don't be like the other airlines!!  http://t.co/WHAGPknnLF
216,"@SouthwestAir can tweet through the weekend/ bad weather, but closes down customer relations center to process refunds for Cancelled Flighted flights."
217,@SouthwestAir Cancelled Flightled flights and asshole phone support. #worstairline
218,"@southwestair Cancelled Flightling flights due to winter weather is totally understandable, but it would sure be nice if you would answer your phones."
219,"@SouthwestAir can't speak with customer service for 2hours, still on hold! Do you guys work?#nogood"
220,@SouthwestAir Congratulations!
221,"@SouthwestAir Denver to Phoenix, I think we're finally getting ready to take off."
222,@SouthwestAir Didn't see travel had to be compete for unused funds by expiration date hidden in the fine print. Never saw that before.
223,"@SouthwestAir disappointed with customer service right now, my flight was only one Cancelled Flightled at my airport &amp; now I'm losing 2 days from trip"
224,@SouthwestAir do we get to pick which @Imaginedragons show? #DestinationDragons
225,@SouthwestAir done
226,@SouthwestAir Engadget Theverge Wired reddit
227,@SouthwestAir Fastest response all day. Hour on the phone: never got off hold. Hour in line: never got to the Flight Booking Problems desk.
228,@SouthwestAir finally got through. Thanks!
229,@SouthwestAir Flight 4315 (N231WN) taxis at @FlyTPA prior to flight to @Fly_Nashville http://t.co/IDRa8keNoH
230,@SouthwestAir Flight Booking Problems all my Late Flight summer travel! Did the AUS-CUN direct flight disappear?
231,@SouthwestAir for your loyal A-list customers it should be easier to get help and bring resolution to issues with your rewards program.
232,@SouthwestAir give me tickets to the atlanta show and I'll roadtrip from Canada!! Deal? 😆
233,@SouthwestAir good thing we noticed because she had re-routed 7 total passengers on an impossible triple connection as well
234,@SouthwestAir Great job with the Passbook integration! It’ll really help streamline the commute to San Fran! 😊☕📲✈
235,@SouthwestAir had to rebook through Atlanta &amp; now drive to #Nashville. Had to pay ridiculous price difference. Bad weather good for business
236,"@SouthwestAir haha, thanks for the explanation"
237,"@SouthwestAir has grounded 2 flights b/c of equipment problems &amp; been rude to my wife, traveling alone w/our 2 young kids.  never again."
238,@SouthwestAir has some of the best airfare prices! Gotta LUV them :)
239,@SouthwestAir has the WORST customer service of any airline I've ever flown.
240,@SouthwestAir have been doing that for hours already
241,@SouthwestAir hello. my flight is Cancelled Flightled for #destinationdragons and no one at your desk at KCI knows what the fuck is happening!!!!!!!!
242,@SouthwestAir here we go again. Delayed in Chicago why offer the 630 flight if you never intend to fly it
243,@SouthwestAir How can you get your TSA traveler ID added to your boarding pass? Why would it not be included as TSA precheck? Flying tomorro
244,@SouthwestAir how do I get a companion pass
245,@SouthwestAir how long does it take for points from RR Shopping to post to my account? Got email saying I've earned points but don't see em
246,@SouthwestAir How? It is not possible to call SWA on the phone. You put me on hold for an hour and then cut me off.
247,"@SouthwestAir I ""heart"" Southwest but those commercials aimed to satisfy a nano-smattering of travelers to few destinations."
248,@SouthwestAir I also find it ridiculous that I've been tweeting to you since 3:50 AM EST and have still received no response. 9 hours?
249,@SouthwestAir I cannot DM you as you do not follow me.
250,"@SouthwestAir I had to travel to Savannah, GA, once again, on an airline I don't ""Luv"". When r u going to fly me to Savannah? Pleeeease!!!!"
251,@SouthwestAir I have a question re: your ATL companion pass offer. I know I need 3 revenue flight roundtrips. What's a revenue flight? thnx
252,@SouthwestAir i hope i can take my selfie stick on the plane today! #goingtovegas
253,"@SouthwestAir i live in the southwest, Imagine Dragons is my favorite band, and i met my 2bestfriends thanks to them. it would be amazing +"
254,@SouthwestAir I never got my flight confirmation. I've been on hold for an hour and I can't get info online. What am I to do?
255,"@SouthwestAir I thank you for the reply but too complicated to DM, really would like to talk to a cust rep. What is going on there?"
256,"@SouthwestAir I understand weather is not your fault, but as a frequent flyer I expected better customer service. I'll be trying @Delta"
257,"@SouthwestAir I understand. But it's consistent, and been consistent for years. It's known around the country."
258,"@SouthwestAir I use to #LUV swa but after an hour and counting on hold, for a flight they Cancelled Flighted on me? #noluv"
259,@SouthwestAir I would appreciate that.  Thank you.
260,@SouthwestAir I would be eternally grateful for tickets to the Vegas show ( ͡° ͜ʖ ͡°) God bless
261,@SouthwestAir if I am enrolled in the ATL companion pass offer and booked 3 flights already before May 17 when can I start using the pass?
262,@SouthwestAir if you are giving tix to #DestinationDragons show would appreciate one or two for LA😄Flying from PHL to LAX on Friday
263,@SouthwestAir I'm running out of money to keep paying for hotel rooms &amp; food in NYC. You don't help people with $ spent
264,@SouthwestAir I'm trying to change a family vacation due to Measles outbreak and haven't been able to get anyone on the phone. Any help?
265,@SouthwestAir inflight entertainment.  Tonight a Willie Nelson impersonator sang for the passengers #peanutsandtoons http://t.co/kCDdOD7uFF
266,@SouthwestAir is there any chance I could get tickets to the #DestinationDragons show in Vegas? Ive been a huge fan for years! Pretty please
267,"@SouthwestAir Is there any way to add a Known Traveler Number to an existing reservation online?  If not, why not?"
268,@SouthwestAir Is there anyway to pay more to get priority boarding A 1-15?
269,@SouthwestAir just do it that easy
270,@SouthwestAir just got a call apologizing personally for the long waits last week trying to rebook flights. Class act. I appreciate that!
271,@SouthwestAir Landed in Nashville! Thanks for taking care of us! http://t.co/RYXbPLgMnK
272,@SouthwestAir my first flight ever and flight #4251 is already having technical issues. Faaaannntastic.😭
273,@SouthwestAir NOR @SpiritAirlines fly to Toronto?!?!? You're killing me smalls.......
274,"@SouthwestAir not terribly inspired to call ""customer service"" in the future now."
275,@SouthwestAir nothing you can do to help us restore some barely-expired #RapidRewards points?
276,"@SouthwestAir now accepting #Apple's Passbook app for boarding passes. App works on #iPhone &amp; #iPodTouch, not #iPad. http://t.co/XxSaomBdGS"
277,@SouthwestAir now I'm so lucky for my forced good deed I get to be smashed between 2 huge ppl in the exit row. Thank God I'm tiny. 😂💁
278,@SouthwestAir paid for my own $200 rental car just to not go through this for the 3rd day  :(
279,@SouthwestAir please hire an efficiency consultant to manage your PHX baggage checkin. Way to many open kiosks with 100's of ppl waiting
280,@SouthwestAir please refund my ticket. What a terrible experience. #southwestfail
281,@SouthwestAir Pres/CEO Gary Kelly at #TheRoFo addressing 2000 of his BWI based employees. @cbsbaltimore http://t.co/OI32uq2tTZ
282,@SouthwestAir quick question: let's say I book a flight (I did so) and you then drop the price. Do I get the cheaper rate?
283,"@SouthwestAir res chg online/app no work, still on hold, faster for hubby to DRIVE to airport to make change @ counter #fail"
284,"@SouthwestAir right but the point was that my kids don't fly often, but I do. I bought four round trip tickets from DtW to PHX so I'm...."
285,"@SouthwestAir Secondly, we did not begin boarding on time despite our aircraft being present and deplaned. Thus we left over 30 min Late Flight"
286,@SouthwestAir sent
287,@SouthwestAir sent
288,@SouthwestAir snow forecasted for Raleigh NC tomorrow night. Need to know if there's a plan to reschedule flights into RDU Wednesday night
289,@SouthwestAir so the fares I see for flights in fall are the ABSOULUTELY LOWEST they will be?
290,@SouthwestAir So today I call into Customer Service &amp; speak with Wendell Holton in the Dallas office &amp; I am told there is nothing he can do
291,@SouthwestAir still planing on flights into Dal? We are trying to fly in tomorrow from lax
292,@SouthwestAir Thank you - hung up after 1hr 7min on hold. Would you like me to DM you contact info?
293,@SouthwestAir thank you :)
294,@SouthwestAir thank you!!
295,"@SouthwestAir thank you, someone finally answered and was able to change my flight that was Cancelled Flighted bc of ice. Thank you for response"
296,@SouthwestAir Thanks for sending my kid to the #DestinationDragons concert Vegas @Imaginedragons So awesome! http://t.co/G9b6e0a2sZ
297,"@SouthwestAir thanks for the b day concert I watched them all (and noticed the fist bump/high five at the end of the ""rock"" version)"
298,@SouthwestAir thanks for the follow up. So glad to get my bag back.
299,"@SouthwestAir thanks for your attention, I've been flying southwest for 3 years and haven't had this issue in the past."
300,@SouthwestAir Thanks I just sent a DM with this info.
301,@SouthwestAir Thanks to your team for dealing with Flight 1700 to Houston.
302,"@SouthwestAir thanks, already subscribe and have a RR Account. Had received a promo code last month but has since expired. Any new offers?"
303,@SouthwestAir Thanks. 436. Only a minor delay so not a big deal. :)Appreciate the concern though. Boarding now. You do have amazing service!
304,@SouthwestAir the new logo is going to look amazing on the airplanes
305,@SouthwestAir this is not a fair set up. I payed for a full seat. I should get access to a full seat. http://t.co/SbA0ARicyq
306,@SouthwestAir this is ridiculous. It's been 2 hours on hold to rebook Cancelled Flightled flight.
307,@SouthwestAir This is unbelievable... Thank you so much! #DestinationDragons
308,"@SouthwestAir too bad I'm getting this memo: ""Your reservation contains modifications that prevent you from changing it online."" #FUSTURATED"
309,@SouthwestAir too Late Flight now
310,@SouthwestAir trying to get anyone on phone. Flt Cancelled Flighted. Please get me to Denver.
311,"@SouthwestAir -U dont have Atlanta to San fransisco in 99$ in the present sale, like u had in the last sale?Im looking for 2 return tickets"
312,"@SouthwestAir unveils 4 new routes, including  2 from #Ohio http://t.co/4uRzvBPJKO via @usatoday"
313,@SouthwestAir want go from New Orleans houston see my dad at md anderson can you help me out
314,@SouthwestAir way to fuck up and lose @c_istudios bags. My husband has no warm clothes and no equipment. #youdidit #notcool
315,@SouthwestAir When does the new schedule open that takes us past 10/31?
316,@SouthwestAir when will the winners of #DestinationDragons be announced?
317,@SouthwestAir when will you have flights for October 2015 available?
318,"@SouthwestAir where are our bags?
We have a tv show to film!!"
319,@SouthwestAir where is mines?
320,"@SouthwestAir Why can we no longer change trips with a companion online? Been doing it for years, now get message can't be done online?"
321,@SouthwestAir Why doesn't mean TSA PreCheck show up on my mobile boarding pass? My KTN is linked to my account.
322,@SouthwestAir why was Southwest only airline to Cancelled Flight all flights from Charleston? Was 7:50pm flight Cancelled Flightation really weather reLate Flightd?
323,@SouthwestAir would be cool if the best airlines company hooked me up with @Imaginedragons tickets for Vegas ;)
324,@SouthwestAir yeah bruh its bool y'all niggaz just need to hire some more workers or something cause next time imma be forced ta disrespect.
325,"@SouthwestAir Yes - with extra $77. I wonder what are you going yo loose, if there is room."
326,@SouthwestAir Yes but they couldn't explain the 2 hour and 45 minute hold time.
327,@SouthwestAir you guys are so amazing for sending people to meet Imagine Dragons #DestinationDragons 😋
328,@SouthwestAir you guys there? Are we on hour 2 of our phone hold at 3am bc of volume or short staffing?
329,"@SouthwestAir You rerouted my bf's flight and he's diabetic with little insulin; even though we tried to change it, the agent wouldn't do it"
330,@SouthwestAir your phone service sucks
331,@SouthwestAir your welcome. It was the thoughts of nearly the entire plane.
332,"@SouthwestAir, thanks for being so good to us #military folk. It's cold in #StLouis but I sure enjoyed my flight. http://t.co/RcdH183Q1J"
333,@SouthwestAir.   50th Anniversary on April 10th. Still. Sweethearts.  Companions.  Lifetime.  Sons.  Families. Love.
